time,hip_flexion_l_power,hip_adduction_l_power,hip_rotation_l_power,knee_angle_l_power,ankle_angle_l_power,subtalar_angle_l_power,hip_flexion_r_power,hip_adduction_r_power,hip_rotation_r_power,knee_angle_r_power,ankle_angle_r_power,subtalar_angle_r_power
35.955,0.00506102138472085,0.0200863794748564,-0.00180924258431974,0.0147872047936199,-0.0282495683062956,-0.0315608557351031,-0.00323714011151648,-0.000518811253276435,0.000407969667121929,0.00217520697217484,0.00806280907130985,0.00545980042193247
35.96,0.0049133054466661,0.0196216785161628,-0.00174663640794146,0.014561467698911,-0.0271456902359813,-0.0319727123584996,-0.00329574781530215,-0.000656433002774743,0.00045120403753819,0.00176169752077945,0.00941253053258572,0.00546913694145393
35.965,0.00479955334148459,0.0191469282083145,-0.00168612848536796,0.0142147003210672,-0.0258505611593613,-0.0321809551690354,-0.0033466610647967,-0.000799961666223043,0.000490920727804228,0.00136388765368078,0.0107315756679779,0.0054560844021659
35.97,0.00472189959621167,0.0186642692604786,-0.00162839876906105,0.0137576477043665,-0.0243814605326845,-0.0321798304722024,-0.00338181659401356,-0.00094672805292951,0.000526631805385511,0.00098652239964386,0.0120024184168513,0.0054210993323455
35.975,0.00467960761583895,0.0181754556222864,-0.00157384474980234,0.0132065485222289,-0.0227582938783747,-0.0319673639196686,-0.00341997951052925,-0.001093723265578,0.000558038169686511,0.000634791299875038,0.0132076798553539,0.00536452628446792
35.98,0.00467191057257755,0.0176819134084839,-0.00152259991915577,0.0125743419400958,-0.0210031341907975,-0.0315454198706567,-0.00346335505474847,-0.00123773133223006,0.000585028249754271,0.000312602744942104,0.0143306038819074,0.00528661609602832
35.985,0.00469597242946041,0.0171848064440756,-0.00147456070359689,0.0118797284986888,-0.0191397095315919,-0.0309196506141498,-0.00352491274710121,-0.00137547085363831,0.000607664792195769,2.33052062569404e-05,0.0153555395075973,0.00518755934973556
35.99,0.00474877454688178,0.0166851057632588,-0.00142941979973449,0.0111306640518265,-0.0171928488334863,-0.0300993391224907,-0.00360115505495211,-0.0015037402486945,0.000626160939336005,-0.000230344951848497,0.0162684120758713,0.00506753330090132
35.995,0.00482628165029864,0.0161836605941279,-0.00138670408532155,0.0103325015575556,-0.0151878997510815,-0.0290971425218041,-0.00368581603642277,-0.00161956064997208,0.000640847640128016,-0.000446201967786369,0.0170571634409461,0.00492675940375072
36,0.0049229383868,0.0156812681597781,-0.00134581549734231,0.00949316976881933,-0.0131501340944541,-0.0279287471677938,-0.00377932276687293,-0.00172030995586961,0.000652135098728071,-0.000622736350288469,0.0177121404385033,0.00476556726582053
36.005,0.00503496980158304,0.0151787392125682,-0.00130607340934411,0.00860368312212378,-0.0111041577001482,-0.026612449907397,-0.00388673657836957,-0.00180384117830453,0.000660471386184791,-0.000759029261842901,0.0182264124463179,0.00458445964783239
36.01,0.00515283010535824,0.0146769558594358,-0.00126675709853103,0.00768829719159507,-0.00907334218956055,-0.0251686833549887,-0.00400151725623758,-0.00186857826758121,0.000666301490023496,-0.000854757741443273,0.0185960027026854,0.00438417234514292
36.015,0.00526928995313145,0.0141769181781527,-0.00122714689232711,0.00675125038999867,-0.00707929559349982,-0.0236195052617837,-0.00412216762550785,-0.00191358326324035,0.00067002995679422,-0.000910173211024233,0.0188200241377554,0.00416572273909012
36.02,0.00537539451730955,0.0136797765164101,-0.00118656256787241,0.00579938353393762,-0.0051413871235314,-0.0219880728504522,-0.00425076186339127,-0.00193859003800904,0.000671989916821264,-0.00092617244626121,0.0189007180573476,0.00393044164072349
36.025,0.00546338282328238,0.013186847204984,-0.00114439759362453,0.00483446995872381,-0.00327633863496254,-0.0202981221154184,-0.00438623386475052,-0.00194400204950213,0.000672420699576917,-0.000904107940372616,0.0188434017816902,0.00367998469136684
36.03,0.00552958155522948,0.0126996105688832,-0.0011001478855732,0.00385183691978172,-0.00149789209874006,-0.018573469626709,-0.00451935735437294,-0.00193085419839779,0.000671455489662947,-0.00084562540067464,0.0186563376109181,0.00341632176532319
36.035,0.00556872544841664,0.0122196914028829,-0.00105343392307536,0.00285303069498207,0.000183440632802235,-0.0168375506040663,-0.00464673086927003,-0.00190074178141843,0.00066911958932815,-0.000752977257208678,0.0183505388773214,0.00314170517625672
36.04,0.00557295419878671,0.0117488233296849,-0.00100401534176296,0.00183986885858208,0.00176054174690917,-0.0151130023787709,-0.00474229614141924,-0.00185572222729343,0.000665338917555334,-0.000628608087476972,0.0179395288197859,0.00285861966015033
36.045,0.00554213265037771,0.0112887995668105,-0.0009517974918478,0.00081478205512176,0.00322976224021416,-0.0134212973840978,-0.00482066998042882,-0.00179819744079587,0.00065995747981376,-0.000475949079378797,0.0174390649657057,0.00256971879926666
36.05,0.00547562533474929,0.0108414135134405,-0.000896829902096458,-0.000218900237644759,0.0045909048045128,-0.011782425093206,-0.0048837213944722,-0.00173078587508507,0.000652761781493329,-0.000298587576272035,0.0168668366015799,0.00227775357392711
36.055,0.00537474974650005,0.0104083931690072,-0.000839297089603948,-0.00125671241309677,0.00584711152204102,-0.0102146183688425,-0.00493052220650876,-0.00165619376493634,0.000643509611240395,-0.000100387935868866,0.0162421370059047,0.00198549901777013
36.06,0.00524527832249764,0.00999133366793585,-0.000779502657867563,-0.00229288891379934,0.00700465259127525,-0.00873411693904641,-0.00496542443543026,-0.00157709429249411,0.000631960337969114,0.00011458652198487,0.0155855068011384,0.00169568455493218
36.065,0.00508307438975139,0.00959163214336017,-0.000717848077981947,-0.00332028256752282,0.00807261285944792,-0.00735495951477744,-0.00497514054245406,-0.00149602196809508,0.00061790386263242,0.000342058909433698,0.0149183413707378,0.00141093264259106
36.07,0.00489121930993248,0.00921042873149579,-0.000654807894376611,-0.00433037051757739,0.00906247513442501,-0.00608879660202327,-0.00495753191444348,-0.0014152874364216,0.000601185627071002,0.000577439739191128,0.0142624545730079,0.00113370900875783
36.075,0.00467440225024835,0.00884855685177463,-0.000590903283883248,-0.00531170837002148,0.00998760306267802,-0.00494471831983085,-0.00491103912628364,-0.00133691556121548,0.000581725568874968,0.000815908028839291,0.0136395929395808,0.000866286262178905
36.08,0.00443669918956399,0.00850650503551186,-0.000526675886466834,-0.00625316939486698,0.0108626313043338,-0.00392909531579714,-0.00483471157362864,-0.00126260730151488,0.000559529567896369,0.00105265896549143,0.0130708985562809,0.000610721143260754
36.085,0.0041821281617772,0.00818439164374239,-0.000462663613833281,-0.00714413849574816,0.01170277633554,-0.00304543576107933,-0.0047282098037593,-0.00119372382982213,0.000534692688218857,0.00128306076827395,0.0125763242257849,0.000368844335320922
36.09,0.00391540770725757,0.00788195293663072,-0.000399379765817284,-0.00797248935915997,0.0125230872135728,-0.0022942667847199,-0.00459178332927915,-0.00113128974712408,0.000507394303304188,0.00150259595028883,0.0121740108633253,0.000142260680419213
36.095,0.00363744086345309,0.00759854422720535,-0.00033729630486873,-0.00872595064097762,0.0133376617959387,-0.00167305385329345,-0.00442622808682725,-0.00107601122131054,0.000477885927919187,0.00170702820474591,0.0118796439548594,-6.76430921043887e-05
36.1,0.00335645444072006,0.00733315332197841,-0.000276831619627285,-0.00939250347674755,0.0141588597116964,-0.00117617586009706,-0.00423282850702506,-0.00102830442655197,0.000446473204486194,0.00189251354005484,0.0117058126840096,-0.000259686408314986
36.105,0.00307636324526172,0.00708442513511328,-0.000218342612818671,-0.00996080391490377,0.0149965482274806,-0.000794976443981294,-0.00401328937531818,-0.000988329733885974,0.000413493953762693,0.00205570535208657,0.0116614012805772,-0.000432882025470921
36.11,0.00280081042662278,0.00685069624889127,-0.000162120545533109,-0.0104214679521792,0.0158574206122228,-0.000517912574604259,-0.00376966233600694,-0.000956027594877326,0.000379294467118156,0.00219384742503232,0.0117510466973497,-0.000586425487657823
36.115,0.00253258065841048,0.00663003824153815,-0.0001083898241025,-0.0107663391059112,0.0167444284823175,-0.000330818864595036,-0.00350427114031353,-0.000931152846663284,0.000344206278425837,0.00230484912649576,0.0119746995421176,-0.000719689494093233
36.12,0.00227293235583865,0.0064203087401783,-5.73088600265062e-05,-0.0109869422562243,0.0176563695347204,-0.000217299789624625,-0.00321963873159131,-0.000913305120402411,0.000308525519057264,0.00238733791148495,0.0123273258891449,-0.000832225000027342
36.125,0.00202319274969341,0.00621920927813368,-8.97225085281954e-06,-0.011078356352871,0.0185876691576292,-0.000159252108582759,-0.00291841817295201,-0.000901954038084081,0.000272496658127155,0.00244068565522265,0.0127987854728733,-0.000923769809562105
36.13,0.00178409928545618,0.00602434904303901,3.65862340478707e-05,-0.011038653549354,0.0195283874674759,-0.000137507222489145,-0.00260384787463444,-0.000896458837430377,0.000236301998805564,0.00246500714340034,0.0133739159851747,-0.000994264224145012
36.135,0.00155586372268962,0.00583331343329553,7.93900932185155e-05,-0.0108685576822828,0.0204644716308192,-0.000132569593184875,-0.00227911418053545,-0.00089608289932733,0.000200057780642047,0.00246113102315302,0.0140328432929659,-0.00104387212825561
36.14,0.00133824836865207,0.00564373598178884,0.000119515926081171,-0.0105688135703755,0.0213782572392903,-0.000125414669199041,-0.0019454768223609,-0.00090000431751376,0.000163817171945321,0.0024305454147966,0.0147515237331226,-0.00107300488378615
36.145,0.00113064715975532,0.00545337168917492,0.000157088457666815,-0.0101442870221555,0.0222492034994764,-9.83001650379643e-05,-0.00160549684624676,-0.000907324112736979,0.000127579872119233,0.00237532199328561,0.0155025084744509,-0.00108234471873305
36.15,0.000932431697739133,0.00526016920268363,0.000192274523953129,-0.0096044821429172,0.0230548273096383,-3.55397406813144e-05,-0.00126103840183317,-0.000917073931631333,9.13075221342357e-05,0.00229773056351496,0.016255903082317,-0.00107286404300936
36.155,0.00074226143511515,0.00506233868895971,0.000225275889044926,-0.00895745560411917,0.0237717834498566,7.58111126510794e-05,-0.000914936920229769,-0.000928225077365533,5.49436687723084e-05,0.00220087083143767,0.0169804798828894,-0.00104583732778793
36.16,0.000558688837488543,0.0048584118213805,0.000256320939110611,-0.00821297160931117,0.0243770245240421,0.00024540123690121,-0.000569648181061146,-0.000939700507816099,1.84366591048953e-05,0.00208816536421826,0.0176448883407079,-0.00100284277445664
36.165,0.000380369455233747,0.00464729016976397,0.000285655465504491,-0.00738382970169721,0.0248489668172667,0.00047919635248305,-0.00022696010995745,-0.000950391041866041,-1.82364327495316e-05,0.00196301926273933,0.0182189008080266,-0.000945751845869308
36.17,0.000205725885094485,0.00442827853437319,0.000313532858992524,-0.00647731545741568,0.0251685878009169,0.000779279924567893,0.000111601066722118,-0.000959176486854754,-5.50469067784065e-05,0.00182960541246724,0.0186746283718566,-0.00087670569526247
36.175,3.39017953994066e-05,0.00420110043064899,0.000340204077319379,-0.00551658006935641,0.0253203875090655,0.00114385094473121,0.000444775582450536,-0.000964951802263191,-9.18946533962803e-05,0.00169057549823963,0.0189876440928471,-0.000798078486892716
36.18,-0.000136402301421557,0.00396589396374832,0.000365907736847583,-0.00451717127375908,0.0252931583264646,0.00156741420006007,0.000771562309414373,-0.000966657810661793,-0.000128593443264566,0.00154919144967435,0.0191379580412706,-0.000712428474542247
36.185,-0.000306485013566003,0.00372318763449636,0.000390860645278884,-0.00349462389375561,0.0250805239610805,0.00204114679698675,0.00109119829495428,-0.000963315413928286,-0.000164862952544984,0.0014084752175246,0.0191107989996469,-0.000622438452603487
36.19,-0.000477684620087674,0.00347385704759435,0.00041524906927098,-0.00246327888980523,0.0246812261146861,0.00255341461019259,0.00140312659837158,-0.000954061812690308,-0.000200328723310698,0.00127121320760848,0.0188971699886596,-0.000530847822312463
36.195,-0.000651002945771351,0.00321906488231012,0.000439221042152588,-0.00143492154959002,0.0240991543523662,0.00309040422229108,0.00170695432256361,-0.000938186884476246,-0.000234530649557342,0.00114016946607613,0.0184941574254796,-0.000440379038948992
36.2,-0.000827370131055888,0.00296018768569855,0.000462880060764606,-0.000421800528220777,0.023343129553117,0.00363683019818531,0.00200240351123233,-0.000915167665290093,-0.000266939865205534,0.00101754857035261,0.0179049858709813,-0.000353661618488408
36.205,-0.00100759028340118,0.00269873395406269,0.000486280560834873,0.000565301256486243,0.0224264639097841,0.00417667485836776,0.00228925812743632,-0.000884698811600678,-0.000296983160704799,0.000905191700716355,0.0171388218578798,-0.000273157135166503
36.21,-0.00119234171091394,0.00243625852251484,0.000509425546573675,0.0015172449156946,0.0213663312154029,0.00469391881232104,0.00256731064109257,-0.000846717004637789,-0.000324073356270529,0.000804568607413802,0.0162103415217257,-0.000201088657022615
36.215,-0.00138218250800761,0.00217427846094647,0.000532266653478782,0.00242664130913285,0.0201829904059327,0.00517322567866106,0.00283631183361563,-0.000801417496924039,-0.000347643496015778,0.000716781825171703,0.0151390877705627,-0.000139377787718418
36.22,-0.00157763788979617,0.00191419547307979,0.000554706758287862,0.00328793417560187,0.0188989125123264,0.00560055296157349,0.00309592724420446,-0.000749261372175172,-0.000367182356332694,0.000642581979157006,0.0139486529332403,-8.95919284586502e-05
36.225,-0.00177997341568672,0.00165722923272436,0.000576605061707285,0.00409792336648688,0.0175378651479212,0.00596367119175586,0.00334570317983923,-0.000690972550335427,-0.000382268607974058,0.000582392850076249,0.0126657310205717,-5.29036559077052e-05
36.23,-0.00198875292296018,0.00140436522050072,0.00059778440044633,0.00485398759756331,0.016124008362915,0.00625258289097862,0.00358504436786362,-0.000627524063405735,-0.000392601032780044,0.000536344748050097,0.0113190886775579,-3.00633906162946e-05
36.235,-0.00220423227058113,0.00115631953427515,0.000618040414489638,0.00555542221140789,0.0146810509254537,0.00645983987018496,0.00381320419938088,-0.000560113607293106,-0.000398022458597038,0.000504314605476514,0.00993850495840385,-2.13859315737187e-05
36.24,-0.00242594940399721,0.000913521954503161,0.000637152105958795,0.00620231486928907,0.0132315076568993,0.0065807611166706,0.00402757308355038,-0.000490128818011568,-0.000398535517994162,0.000485971005725588,0.00855372743736214,-2.67509962691203e-05
36.245,-0.00265388583166764,0.000676117375205952,0.000654893279086268,0.00679620837951487,0.0117960877573967,0.00661355437419738,0.00422666909403341,-0.000419103131481798,-0.000394308926043636,0.000480822179057829,0.00719348670422271,-4.56175992727566e-05
36.25,-0.00288900884243654,0.000443984666828387,0.000671044349903943,0.00734029550938574,0.0103932324927358,0.00655934330888365,0.00441110633681661,-0.000348663483076536,-0.000385673666390341,0.000488264924613253,0.00588460398079175,-7.70518644681532e-05
36.255,-0.00313166014181776,0.000216771187452106,0.000685404052915564,0.00783789585535139,0.0090388092909595,0.00642209994017012,0.00457967007276258,-0.000280471503604866,-0.000373109224324737,0.000507632512478817,0.0046512183666538,-0.000119767633589278
36.26,-0.00338224727899416,-6.0594699978996e-06,0.000697800628598542,0.00829140289451845,0.00774595908925917,0.00620848002503444,0.00473872046387785,-0.000216160279097054,-0.000357220762090583,0.000538143475653752,0.00351415191655028,-0.000172178944206861
36.265,-0.00364123121028469,-0.000225169327505544,0.000708102122321336,0.00870570764446447,0.00652508534773596,0.0059275586501407,0.00488104097582117,-0.000157269152216347,-0.000338708845614576,0.000579201971600994,0.00249042310257758,-0.000232463045229387
